Dallas county population increases by 34,339 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879701	2020-04-08 09:29:30	Texas Business Daily - Population Changes County HLE	Metro Business Network
Fort Bend county population increases by 27,921 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879707	2020-04-07 08:02:04	Texas Business Daily - Population Changes County HLE	Metro Business Network
Tom Green county population increases by 560 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879705	2020-04-04 09:26:49	Texas Business Daily - Population Changes County HLE	Metro Business Network
Coleman county population decreases by 31 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879706	2020-04-09 09:00:31	Texas Business Daily - Population Changes County HLE	Metro Business Network
Harris county population increases by 77,004 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879704	2020-04-06 10:40:18	Texas Business Daily - Population Changes County HLE	Metro Business Network
Hidalgo county population increases by 9,850 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879703	2020-04-05 07:42:38	Texas Business Daily - Population Changes County HLE	Metro Business Network
Arlington county population increases by 2,269 people between 2017 and 2018	Virginia Business Daily	https://pipeline.locallabs.com/stories/528879762	2020-04-03 07:23:06	Virginia Business Daily - Population Changes County HLE	Metro Business Network
King county population increases by 45,138 people between 2017 and 2018	Washington Business Daily	https://pipeline.locallabs.com/stories/528879746	2020-04-05 07:53:26	Washington Business Daily - Population Changes County HLE	Metro Business Network
Lewis county population increases by 935 people between 2017 and 2018	Washington Business Daily	https://pipeline.locallabs.com/stories/528879745	2020-04-04 09:02:05	Washington Business Daily - Population Changes County HLE	Metro Business Network
Pierce county population increases by 14,647 people between 2017 and 2018	Washington Business Daily	https://pipeline.locallabs.com/stories/528879744	2020-04-03 09:19:25	Washington Business Daily - Population Changes County HLE	Metro Business Network
Greene county population decreases by 93 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879819	2020-04-07 08:57:50	West Central Reporter - Population Changes County HLE	LGIS
Schuyler county population decreases by 117 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879817	2020-04-03 07:18:07	West Central Reporter - Population Changes County HLE	LGIS
Cass county population decreases by 215 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879820	2020-04-08 07:28:34	West Central Reporter - Population Changes County HLE	LGIS
Hancock county population decreases by 152 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879814	2020-04-06 11:02:10	West Central Reporter - Population Changes County HLE	LGIS
Brown county population decreases by 116 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879818	2020-04-09 08:41:55	West Central Reporter - Population Changes County HLE	LGIS
Pike county population decreases by 176 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879815	2020-04-04 08:45:20	West Central Reporter - Population Changes County HLE	LGIS
McDonough county population decreases by 722 people between 2017 and 2018	West Central Reporter	https://pipeline.locallabs.com/stories/528879816	2020-04-05 07:01:52	West Central Reporter - Population Changes County HLE	LGIS
Cook county population decreases by 14,822 people between 2017 and 2018	West Cook News	https://pipeline.locallabs.com/stories/528879844	2020-04-03 09:21:22	West Cook News - Population Changes County HLE	LGIS
Kanawha county population decreases by 2,117 people between 2017 and 2018	West Virginia Business Daily	https://pipeline.locallabs.com/stories/528879755	2020-04-03 07:21:42	West Virginia Business Daily - Population Changes County HLE	Metro Business Network
Will county population increases by 970 people between 2017 and 2018	Will County Gazette	https://pipeline.locallabs.com/stories/528879766	2020-04-03 08:41:27	Will County Gazette - Population Changes County HLE	LGIS
Monroe county population increases by 199 people between 2017 and 2018	Wisconsin Business Daily	https://pipeline.locallabs.com/stories/528879752	2020-04-03 07:29:50	Wisconsin Business Daily - Population Changes County HLE	Metro Business Network
